Aluguel,Extras,Localização,Tamanho,Quartos,Banheiros,Link,Bairro
R$ 1.500 /mês,0.0,"Rua Aristides Porpino Filho, 209 - Ponta Negra, Natal - RN",42,1 Quarto,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-1-quartos-ponta-negra-bairros-natal-com-garagem-42m2-aluguel-RS1500-id-2745295613/,Ponta Negra
R$ 900 /mês,0.0,"Rua Santa Inês, 255 - Pajuçara, Natal - RN",47,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-pajucara-bairros-natal-47m2-aluguel-RS900-id-2744415525/,Pajuçara
R$ 2.201 /mês,0.0,"Rua Teatrólogo Meira Pires, 1993 - Capim Macio, Natal - RN",116,3 Quartos,3 Banheiros,https://www.vivareal.com.br/imovel/apartamento-3-quartos-capim-macio-bairros-natal-com-garagem-116m2-aluguel-RS2201-id-2732751938/,Capim Macio
R$ 2.500 /mês,0.0,"Capim Macio, Natal - RN",54,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-capim-macio-bairros-natal-com-garagem-54m2-aluguel-RS2500-id-2741095472/,Capim Macio
R$ 2.300 /mês,0.0,"Rua Edson Teixeira da Silva, 270 - Ponta Negra, Natal - RN",47,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ponta-negra-bairros-natal-com-garagem-47m2-aluguel-RS2300-id-2741351743/,Ponta Negra
R$ 3.000 /mês,0.0,"Ponta Negra, Natal - RN",58,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ponta-negra-bairros-natal-com-garagem-58m2-aluguel-RS3000-id-2747990041/,Ponta Negra
"R$ 1.900 /mês
Preço abaixo do mercado",0.0,"Rua Sérgio Severo, 1341 - Lagoa Nova, Natal - RN",55,1 Quarto,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-1-quartos-lagoa-nova-bairros-natal-com-garagem-55m2-aluguel-RS1900-id-2740832593/,Lagoa Nova
R$ 2.000 /mês,360.0,"Avenida Praia de Pirangi, 2182 - Ponta Negra, Natal - RN",34,1 Quarto,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-1-quartos-ponta-negra-bairros-natal-com-garagem-34m2-aluguel-RS2000-id-2689015451/,Ponta Negra
R$ 1.900 /mês,860.0,"Ponta Negra, Natal - RN",50,1 Quarto,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-1-quartos-ponta-negra-bairros-natal-com-garagem-50m2-aluguel-RS1900-id-2716573778/,Ponta Negra
"R$ 1.350 /mês
Preço abaixo do mercado",0.0,"Avenida Miguel Castro - Lagoa Nova, Natal - RN",65,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-lagoa-nova-bairros-natal-com-garagem-65m2-aluguel-RS1350-id-2747979905/,Lagoa Nova
R$ 2.700 /mês,0.0,"Rua Desembargador Dionísio Filgueira, 202 - Petrópolis, Natal - RN",45,1 Quarto,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-1-quartos-petropolis-bairros-natal-com-garagem-45m2-aluguel-RS2700-id-2744414786/,Petrópolis
R$ 850 /mês,0.0,"Rua Jairo Tinoco, 1510 - Lagoa Nova, Natal - RN",35,1 Quarto,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-1-quartos-lagoa-nova-bairros-natal-35m2-aluguel-RS850-id-2745250212/,Lagoa Nova
R$ 2.600 /mês,0.0,"Lagoa Nova, Natal - RN",56,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-lagoa-nova-bairros-natal-com-garagem-56m2-aluguel-RS2600-id-2743413716/,Lagoa Nova
"R$ 2.700 /mês
Preço abaixo do mercado",0.0,"Rua Afonso Magalhães, 84 - Ponta Negra, Natal - RN",90,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ponta-negra-bairros-natal-com-garagem-90m2-aluguel-RS2700-id-2736635319/,Ponta Negra
R$ 2.800 /mês,0.0,"Rua Professor Pedro Pinheiro de Souza, 95 - Ponta Negra, Natal - RN",56,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ponta-negra-bairros-natal-com-garagem-56m2-aluguel-RS2800-id-2716409226/,Ponta Negra
R$ 2.000 /mês,0.0,"Rua Professor Pedro Pinheiro de Souza - Ponta Negra, Natal - RN",54,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ponta-negra-bairros-natal-54m2-aluguel-RS2000-id-2747954144/,Ponta Negra
R$ 1.600 /mês,1.0,"Rua Praia de Camurupim, 8963 - Ponta Negra, Natal - RN",30,1 Quarto,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-1-quartos-ponta-negra-bairros-natal-com-garagem-30m2-aluguel-RS1600-id-2743563774/,Ponta Negra
R$ 2.400 /mês,0.0,"Ponta Negra, Natal - RN",56,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ponta-negra-bairros-natal-com-garagem-56m2-aluguel-RS2400-id-2748328404/,Ponta Negra
R$ 1.350 /mês,0.0,"Rua Maria Lamas Farache, 1 - Capim Macio, Natal - RN",35,1 Quarto,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-1-quartos-capim-macio-bairros-natal-35m2-aluguel-RS1350-id-2670599802/,Capim Macio
R$ 850 /mês,0.0,"Rua Jairo Tinoco, 1510 - Lagoa Nova, Natal - RN",35,1 Quarto,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-1-quartos-lagoa-nova-bairros-natal-35m2-aluguel-RS850-id-2724786593/,Lagoa Nova
R$ 1.500 /mês,0.0,"Avenida Poços de Caldas, 2035 - Ponta Negra, Natal - RN",49,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ponta-negra-bairros-natal-com-garagem-49m2-aluguel-RS1500-id-2741970383/,Ponta Negra
R$ 2.750 /mês,0.0,"Avenida Praia de Ponta Negra, 9152 - Ponta Negra, Natal - RN",35,1 Quarto,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-1-quartos-ponta-negra-bairros-natal-com-garagem-35m2-aluguel-RS2750-id-2724115886/,Ponta Negra
R$ 950 /mês,0.0,"Rua Rio Tatuapé, 7719 - Pitimbu, Natal - RN",75,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-pitimbu-bairros-natal-com-garagem-75m2-aluguel-RS950-id-2741471683/,Pitimbu
"R$ 1.950 /mês
Preço abaixo do mercado",0.0,"Ponta Negra, Natal - RN",50,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ponta-negra-bairros-natal-com-garagem-50m2-aluguel-RS1950-id-2743648247/,Ponta Negra
R$ 2.101 /mês,0.0,"Capim Macio, Natal - RN",84,3 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-3-quartos-capim-macio-bairros-natal-com-garagem-84m2-aluguel-RS2101-id-2743785936/,Capim Macio
"R$ 1.000 /mês
Preço abaixo do mercado",320.0,"Praia do Meio, Natal - RN",51,1 Quarto,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-1-quartos-praia-do-meio-bairros-natal-com-garagem-51m2-aluguel-RS1000-id-2700745918/,Praia do Meio
R$ 1.100 /mês,0.0,"Rua Rocha Pombo, 211 - Alecrim, Natal - RN",80,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-alecrim-bairros-natal-80m2-aluguel-RS1100-id-2742840862/,Alecrim
R$ 2.600 /mês,0.0,"Nova Descoberta, Natal - RN",75,3 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-3-quartos-nova-descoberta-bairros-natal-com-garagem-75m2-aluguel-RS2600-id-2742278061/,Nova Descoberta
R$ 2.199 /mês,0.0,"Capim Macio, Natal - RN",68,3 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-3-quartos-capim-macio-bairros-natal-com-garagem-68m2-aluguel-RS2199-id-2700201279/,Capim Macio
R$ 1.100 /mês,0.0,"Rua da Saudade, 1981 - Lagoa Nova, Natal - RN",29,1 Quarto,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-1-quartos-lagoa-nova-bairros-natal-29m2-aluguel-RS1100-id-2581329311/,Lagoa Nova
"R$ 2.200 /mês
Preço abaixo do mercado",0.0,"Candelária, Natal - RN",113,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-candelaria-bairros-natal-com-garagem-113m2-aluguel-RS2200-id-2734954030/,Candelária
R$ 1.850 /mês,0.0,"Rua Amaro Mesquita - Lagoa Nova, Natal - RN",40,1 Quarto,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-1-quartos-lagoa-nova-bairros-natal-com-garagem-40m2-aluguel-RS1850-id-2746543308/,Lagoa Nova
R$ 1.900 /mês,0.0,"Ponta Negra, Natal - RN",34,1 Quarto,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-1-quartos-ponta-negra-bairros-natal-com-garagem-34m2-aluguel-RS1900-id-2719889052/,Ponta Negra
R$ 2.100 /mês,1.0,"Rua Praia de Camurupim, 2106 - Ponta Negra, Natal - RN",38,1 Quarto,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-1-quartos-ponta-negra-bairros-natal-com-garagem-38m2-aluguel-RS2100-id-2532466703/,Ponta Negra
R$ 2.600 /mês,0.0,"Rua Vereador Manoel Sátiro - Ponta Negra, Natal - RN",56,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ponta-negra-bairros-natal-com-garagem-56m2-aluguel-RS2600-id-2733091139/,Ponta Negra
R$ 3.000 /mês,0.0,"Avenida Deputado Antônio Florêncio de Queiroz - Ponta Negra, Natal - RN",55,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ponta-negra-bairros-natal-com-garagem-55m2-aluguel-RS3000-id-2732564714/,Ponta Negra
"R$ 1.500 /mês
Preço abaixo do mercado",0.0,"Travessa Joaquim Fagundes, 1288 - Tirol, Natal - RN",75,3 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-3-quartos-tirol-bairros-natal-com-garagem-75m2-aluguel-RS1500-id-2726446492/,Tirol
R$ 2.200 /mês,0.0,"Capim Macio, Natal - RN",68,3 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-3-quartos-capim-macio-bairros-natal-com-garagem-68m2-aluguel-RS2200-id-2691174178/,Capim Macio
R$ 1.700 /mês,0.0,"Rua João Florêncio de Queiroz, 317 - Capim Macio, Natal - RN",27,1 Quarto,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-1-quartos-capim-macio-bairros-natal-27m2-aluguel-RS1700-id-2726391953/,Capim Macio
R$ 1.700 /mês,380.0,"Rua Edson Teixeira da Silva, 70 - Ponta Negra, Natal - RN",46,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ponta-negra-bairros-natal-com-garagem-46m2-aluguel-RS1700-id-2745509310/,Ponta Negra
"R$ 1.350 /mês
Preço abaixo do mercado",900.0,"Avenida Praia de Ponta Negra, 9175 - Ponta Negra, Natal - RN",56,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ponta-negra-bairros-natal-com-garagem-56m2-venda-RS290000-id-2745247641/,Ponta Negra
R$ 1.900 /mês,0.0,"Lagoa Seca, Natal - RN",50,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-lagoa-seca-bairros-natal-com-garagem-50m2-aluguel-RS1900-id-2746720955/,Lagoa Seca
R$ 2.100 /mês,0.0,"Rua Praia de Camurupim, 2106 - Ponta Negra, Natal - RN",40,1 Quarto,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-1-quartos-ponta-negra-bairros-natal-com-garagem-40m2-aluguel-RS2100-id-2742200559/,Ponta Negra
R$ 1.400 /mês,0.0,"Avenida Hermes da Fonseca, 1288 - Tirol, Natal - RN",73,3 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-3-quartos-tirol-bairros-natal-73m2-aluguel-RS1400-id-2743581556/,Tirol
R$ 1.200 /mês,1000.0,"Candelária, Natal - RN",100,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-candelaria-bairros-natal-com-garagem-100m2-aluguel-RS1200-id-2733189531/,Candelária
R$ 2.500 /mês,0.0,"Nova Descoberta, Natal - RN",75,3 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-3-quartos-nova-descoberta-bairros-natal-com-garagem-75m2-aluguel-RS2500-id-2698967315/,Nova Descoberta
R$ 1.800 /mês,0.0,"Ponta Negra, Natal - RN",68,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ponta-negra-bairros-natal-com-garagem-68m2-aluguel-RS1800-id-2704284334/,Ponta Negra
R$ 1.200 /mês,0.0,"Rua Geraldo Barros Pereira - Capim Macio, Natal - RN",58,1 Quarto,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-1-quartos-capim-macio-bairros-natal-58m2-aluguel-RS1200-id-2744631358/,Capim Macio
R$ 2.000 /mês,0.0,"Rua Praia de Camurupim, 8968 - Ponta Negra, Natal - RN",40,1 Quarto,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-1-quartos-ponta-negra-bairros-natal-com-garagem-40m2-aluguel-RS2000-id-2661463460/,Ponta Negra
R$ 1.700 /mês,0.0,"Rua Jatuarana, 23 - Ponta Negra, Natal - RN",50,1 Quarto,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-1-quartos-ponta-negra-bairros-natal-50m2-aluguel-RS1700-id-2698708563/,Ponta Negra
